depth	error	CN=1	CN=2	CN=3	CN=4	CN=5	CN=6	CN=7	CN=8	CN=9	CN=10	CN=11	CN=12
1328.0	-72.89361006846057478	-195.88994323967577316	-143.0141110030842242	-107.41787589419800497	-78.191980853322434086	-57.436618425328369142	-39.64025108019392718	-27.246576340824724127	-16.696301586703729214	-9.86263240367081373	-4.4391080751078613176	-1.7444105594151562144	-0.007910414676798102965
1329.0	-72.943773917131082385	-196.07909016973533767	-143.18219363309503933	-107.56586880482184654	-78.320772417379373564	-57.547021763403201078	-39.73301323507209304	-27.322386018634400529	-16.755795734187795887	-9.906401832406876551	-4.4677022992923509648	-1.758341980033033547	-0.0076579568410171687184
1330.0	-72.99381989708410856	-196.26813543776009396	-143.35018930447168373	-107.71378813131987329	-78.44950261529557167	-57.65737494059000312	-39.82573554248840253	-27.39816537297968324	-16.815268380073220555	-9.950157954163564966	-4.496290848467478618	-1.7722748509873726963	-0.0074136168926059054646
1331.0	-73.04374789985111249	-196.45707891151752733	-143.5180978644627885	-107.861633703140896046	-78.57817126097548055	-57.767677757145520445	-39.918417790646998355	-27.47391418136915675	-16.874719292331246123	-9.99390052837247822	-4.5248734743933276548	-1.7862089171188477721	-0.0071771334061898946904
1332.0	-73.09355782501710053	-196.64592046687744187	-143.6859191684690984	-108.00940535792150854	-78.70677817654605235	-57.877930021568836594	-40.011059776015578393	-27.549632229590041987	-16.934148247230652373	-10.037629322778542473	-4.5534499371528331935	-1.8001439315957248333	-0.0069482532902569484057
1333.0	-73.143249579955949	-196.83465998755480086	-143.85365307977269822	-108.157102941216706427	-78.8353231920771691	-57.98813155032957667	-40.10366130305295229	-27.625319311441984382	-16.993555029066090611	-10.081344113165984666	-4.582020004877716879	-1.8140796556500660142	-0.006726731530520252411
1334.0	-73.192823079591804	-197.02329736486598222	-144.02129946930079996	-108.30472630625895647	-78.96380614535249265	-58.098282167638053863	-40.19622218397678637	-27.70097522849854954	-17.052939429919490522	-10.125044683122112588	-4.6105834535154688325	-1.8280158583352317248	-0.006512330940262473118
1335.0	-73.24227824615033455	-197.21183249747801369	-144.18885821537685388	-108.452275313715773564	-79.092226881612901934	-58.20838170518458554	-40.28874223850770875	-27.776599789858227751	-17.112301249416049131	-10.168730823783819872	-4.63914006657802247	-1.8419523162824542606	-0.0063048219178953451847
1336.0	-73.29161500892412562	-197.40026529117690757	-144.35632920348368202	-108.599749831447141446	-79.220585253326419206	-58.318430001908097893	-40.381221293640187753	-27.85219281190536833	-17.171640294481658628	-10.21240233360765437	-4.667689634905808127	-1.8558888134585751484	-0.006103982211511793307
1337.0	-73.340833304050676134	-197.58859565864972296	-144.52371232604784268	-108.747149734289990874	-79.34888111996416171	-58.428426903780525947	-40.473659183415954033	-27.92775411809514452	-17.230956379126592282	-10.256059018145604611	-4.6962319564456551646	-1.869825140949471054	-0.0059095966899183303978
1338.0	-73.3899330742835474	-197.77682351924525506	-144.69100748219864272	-108.89447490382433159	-79.47711434777187378	-58.53837226356991863	-40.56605574869642794	-28.003283538715262324	-17.290249324210851256	-10.299700689812816279	-4.7247668360211276806	-1.8837610967256570582	-0.0057214571206314476445
1339.0	-73.43891426878172979	-197.96494879877249673	-144.85821457756904351	-109.04172522816293167	-79.60528480955416342	-58.64826594062989784	-40.658410836948498	-28.07878091068161197	-17.349518957237815897	-10.343327167682822676	-4.7532940851203528965	-1.8976964854340578892	-0.0055393619540449268515
1340.0	-73.48777684289736101	-198.15297142928233143	-145.02533352407661482	-109.18890060174202006	-79.733392384470676006	-58.758107800689700184	-40.750724302039884606	-28.15424607732362361	-17.408765112135384356	-10.386938277263951136	-4.7818135216868355997	-1.9116311181848759659	-0.005363116114051200145
1341.0	-73.53652075797707255	-198.3408913488723897	-145.19236423972586181	-109.336000925117105	-79.86143695782720897	-58.867897715657889535	-40.84299600402870567	-28.2296788881808709	-17.467987629065323318	-10.430533850312611932	-4.810324969914534954	-1.9255648123490407553	-0.0051925307947487831656
1342.0	-73.58514598116852312	-198.52870850149344051	-145.35930664841563953	-109.48302610477351493	-79.989418420893343864	-58.977635563416384912	-40.935225808978799478	-28.305079198819218078	-17.527186354220372522	-10.474113724629614097	-4.838828260056867947	-1.9394973913687856282	-0.0050274232630714366446
1343.0	-73.633652485216657624	-198.71642283673938323	-145.52616067973204395	-109.62997605291866421	-80.11733667068129705	-59.08732122762744865	-41.027413588747073447	-28.380446870609361554	-17.586361139623516436	-10.517677743858655504	-4.867323228222636189	-1.9534286845496295904	-0.0048676166675550918903
1344.0	-73.6820402482918837	-198.904034309684846	-145.6929262687814628	-109.77685068731344131	-80.245191609792243526	-59.196954597563852474	-41.119559220819830614	-28.455781770575157452	-17.645511842958665483	-10.561225757316213603	-4.8958097162022529147	-1.9673585268897639811	-0.00471293985242091356
1345.0	-73.730309253804463765	-199.09154288069254335	-145.85960335600105964	-109.923649931084980835	-80.37298314622059081	-59.306535567907232576	-41.211662588123864737	-28.531083771191973142	-17.704638327376354567	-10.604757619803557134	-4.92428757128267236	-1.9812867588933993357	-0.0045632271774867592257
1346.0	-73.77845949023000571	-199.27894851524175124	-146.02619188698631092	-110.0703737125504631	-80.50071119317752277	-59.416064038590150176	-41.30372357884390766	-28.606352750218508874	-17.763740461330041143	-10.648273191430403628	-4.952756646072884905	-1.9952132263938926471	-0.0044183183434194700165
1347.0	-73.82649095094811287	-199.46625118376255159	-146.19269181232075994	-110.217021965056034105	-80.62837566893250596	-59.525539914627003668	-41.39574208627350771	-28.681588590529266014	-17.822818118403361609	-10.6917723374524484825	-4.9812167983379680436	-2.0091377803956991244	-0.004278058222131272091
1348.0	-73.87440363406516042	-199.6534508614669221	-146.35910308741401309	-110.363594626799368825	-80.755976496637302375	-59.63496310592874039	-41.487718008624838717	-28.756791179945853543	-17.881871177136474671	-10.735254928097711868	-5.0096678908240743766	-2.0230602768898751087	-0.004142296692626553506
1349.0	-73.92219754226641726	-199.84054752819008627	-146.52542567234240778	-110.510091640682631464	-80.88351360417580338	-59.74433352717011303	-41.579651248892027127	-28.831960411080547857	-17.940899520880712714	-10.778720838415662087	-5.038109791112275637	-2.0369805767166195842	-0.0040108884814218700304
1350.0	-73.969872682663279306	-200.02754116824863218	-146.69165953169755312	-110.6565129541589414	-81.010986924007383436	-59.853651097628038258	-41.67154171468963142	-28.907096181187291961	-17.999903037641846737	-10.822169948124416905	-5.0665423714624182594	-2.050898545397275452	-0.0038836930081764036923
1351.0	-74.01742906663164945	-200.21443177026716853	-146.8578046344273389	-110.80285851906917571	-81.13839639300996964	-59.962915741017091875	-41.763389318091093116	-28.982198391996380593	-18.058881619916881789	-10.865602141441232931	-5.0949655086478555788	-2.0648140529840688373	-0.003760574235923421025
1352.0	-74.06486670968322983	-200.40121932706054508	-147.02386095370385988	-110.949128291512479905	-81.26574195235133402	-60.072127385360587937	-41.85519397550314835	-29.057266949588722582	-18.117835164568532491	-10.909017306968824101	-5.1233790838344024365	-2.0787269739264324642	-0.0036414005257916410609
1353.0	-74.11218563131404835	-200.58790383547059832	-147.18982846677351972	-111.095322231695419646	-81.3930235473288235	-60.181285962846295945	-41.94695560751029717	-29.132301764236547825	-18.176763572666484237	-10.95241533752635732	-5.1517829824155469964	-2.0926371869133171266	-0.0035260444964502627233
1354.0	-74.15938585487404566	-200.77448529625073093	-147.35570715482674586	-111.241440303804211	-81.5202411272517935	-60.290391409689661373	-42.038674138749335896	-29.20730275028715539	-18.235666749366700401	-10.99579613003191092	-5.180177093898540086	-2.1065445747561288847	-0.0034143828875902847847
1355.0	-74.20646740743434577	-200.96096371391669777	-147.52149700286452116	-111.38748247586717355	-81.64739464529618829	-60.399443665998802544	-42.13034949776785254	-29.282269826011336988	-18.294544603769125501	-11.039159585358616411	-5.2085613117536384564	-2.1204490242403379874	-0.003306296427928130232
1356.0	-74.253430319659273096	-201.14733909663110012	-147.68719799956934935	-111.53344871962573848	-81.77448405838350709	-60.508442675651146203	-42.22198161690486984	-29.357202913489444995	-18.353397048791975976	-11.082505608216818516	-5.236935533297792489	-2.1343504260075896184	-0.0032016697070943603634
1357.0	-74.30027462568538965	-201.33361145607543108	-147.85281013718454801	-111.679339010419283795	-81.901509327056842835	-60.617388386166254577	-42.313570432159686163	-29.432101938481167736	-18.412224001050876865	-11.12583410701981812	-5.2652996595667573843	-2.148248674425440985	-0.0031003910516427604649
1358.0	-74.34700036299581427	-201.51978080732664012	-148.01833341138848255	-111.82515332705543187	-82.02847041535675032	-60.726280748589466896	-42.405115883076433647	-29.506966830305859872	-18.471025380735547117	-11.169144993769215546	-5.2936535951923362475	-2.1621436674693499391	-0.0030023524048650527402
1359.0	-74.39360757231570176	-201.70584716874958531	-148.1837678211883258	-111.970891651698252645	-82.1553672907087531	-60.835119717374141146	-42.496617912624543578	-29.581797521726478806	-18.529801111492545829	-11.212438183940843572	-5.3219972482917752288	-2.176035306610486053	-0.002907449210355681976
1360.0	-74.44009629748514101	-201.89181056187629792	-148.34911336879721944	-112.11655396975652366	-82.282199923810608766	-60.94390525026158656	-42.588076467092278676	-29.656593948838985142	-18.588551120318921761	-11.255713596366543783	-5.3503305303500825474	-2.1899234966940985814	-0.002815580299318966133
1361.0	-74.48646658536603127	-202.07767101130616538	-148.51437005953442849	-112.2621402697751023	-82.40896828852156375	-61.05263730818630563	-42.679491495969642756	-29.731356050961718296	-18.647275337443449672	-11.298971153129640399	-5.378653356112578443	-2.2038081458391824974	-0.0027266477812945924021
1362.0	-74.53271848572489944	-202.26342854459167597	-148.67953790171247874	-112.40765054332690909	-82.53567236175804567	-61.161315855160431454	-42.770862951846552846	-29.806083770527816768	-18.70597369623036954	-11.3422107794536550784	-5.4069656434820281277	-2.2176891653284922512	-0.002640556938421811245
1363.0	-74.57885205113780103	-202.44908319214283665	-148.84461690654262611	-112.55308478491363644	-82.662312123394556806	-61.269940858176283882	-42.86219079031437218	-29.880777052989284215	-18.764646133071440914	-11.385432403609391017	-5.435267313408506773	-2.231566469504737693	-0.002557216123013203099
1364.0	-74.62486733689181051	-202.63463498712744126	-149.00960708803097532	-112.69844299186726744	-82.78888755615878381	-61.378512287103895062	-42.953474969864295474	-29.955435846712180847	-18.823292587289873978	-11.428635956808566476	-5.4635582898035570665	-2.2454399756776215469	-0.002476536658326150206
1365.0	-74.67076440088200684	-202.82008396536937767	-149.17450846287997024	-112.843725164247103976	-82.91539864553490702	-61.487030114590353946	-43.044715451777982196	-30.030060102875200556	-18.881913001039595912	-11.471821373102315533	-5.49183849942529978	-2.2593096040152769177	-0.0023984327425875702489
1366.0	-74.71654330352934892	-203.00543016526580686	-149.33932105040332772	-112.98893130475597957	-83.04184537968073698	-61.595494315983927436	-43.13591220006207294	-30.104649775392939404	-18.940507319214553661	-11.514988589303120747	-5.5201078718033151915	-2.2731752774675642037	-0.0023228213559000551736
1367.0	-74.76220410768678448	-203.1906736276933998	-149.50404487243451968	-113.13406141864884091	-83.16822774933068274	-61.703904869226896324	-43.227065181335333932	-30.179204820812710608	-18.999075489366607172	-11.5581375448853300725	-5.5483663391402124887	-2.287036921666063538	-0.0022496221702562333236
1368.0	-74.80774687854899696	-203.3758143959161373	-149.66867995323229934	-113.279115513640064705	-83.294545747705328154	-61.812261754773928146	-43.318174364749339134	-30.253725198229020066	-19.057617461603367559	-11.60126818189562492	-5.576613836222884757	-2.3008944648345392991	-0.002178757462375136792
1369.0	-74.8531716835772869	-203.56085251551382953	-149.83322631940907854	-113.424093599829078016	-83.42079937043735072	-61.92056495551530304	-43.40923972190878999	-30.328210869206703393	-19.116133188518755759	-11.644380444877265646	-5.6048503003457126326	-2.3147478377153021256	-0.0021101520292487181522
1370.0	-74.898478592410896226	-203.74578803428758533	-149.99768399984287726	-113.568995689609508304	-83.5469886154834569	-62.028814456684379763	-43.50026122678200835	-30.402661797693198764	-19.17462262510106541	-11.68747428078290973	-5.6330756712204239633	-2.3285969734774893958	-0.0020437331064972574617
1371.0	-74.943667676785565845	-203.93062100218796218	-150.1620530255903816	-113.71382179759223163	-83.67311348303907437	-62.13701024578006127	-43.591238855624126813	-30.477077949933871537	-19.233085728655492375	-11.730549638891575981	-5.661289890899326771	-2.3424418076371398278	-0.001979430289281395184
1372.0	-74.98873901047426216	-204.11535147124141076	-150.32633342982995828	-113.8585719405360237	-83.799173975479050114	-62.245152312500493963	-43.682172586905309686	-30.551459294411220213	-19.29152245873301652	-11.773606470741516006	-5.6894929037019128515	-2.356282277992483909	-0.0019171754556936444064
1373.0	-75.03369266919581548	-204.29997949547319536	-150.49052524777277995	-114.00324613726870382	-83.92517009727180266	-62.353240648660921863	-43.773062401234255958	-30.625805801759625524	-19.349932777056380928	-11.816644730055367418	-5.7176846561437599803	-2.3701183245417878354	-0.0018569026927011259617
1374.0	-75.07852873055176701	-204.4845051308331847	-150.65462851659728472	-114.14784440861222947	-84.05110185490832464	-62.46127524812224152	-43.863908281281823065	-30.70011744469309889	-19.408316647435714941	-11.859664372657388043	-5.745865096854061882	-2.3839498894079960145	-0.0017985482244397220895
1375.0	-75.123247273957048264	-204.66892843513130629	-150.81864327537672921	-114.292366777321220184	-84.17696925683597442	-62.569256106724509436	-43.954710211720190216	-30.774394197941933982	-19.466674035717279168	-11.902665356415061737	-5.774034176513045402	-2.3977769167769329428	-0.0017420503427647551428
